,chosen_arms,rewards
1506,30295,0.0
1507,30295,0.0
1508,30295,19.0
1509,30295,0.0
1510,24431,0.0
1511,14242,0.0
1512,30295,19.0
1513,30295,0.0
1514,30295,0.0
1515,30295,19.0
1516,30295,19.0
1517,30295,0.0
1518,32661,0.0
1519,30295,0.0
1520,30295,0.0
1521,30295,19.0
1522,30295,0.0
1523,30295,19.0
1524,30295,19.0
1525,30295,19.0
1526,30295,19.0
1527,30295,0.0
1528,30295,19.0
1529,30295,19.0
1530,30295,0.0
1531,30295,0.0
1532,30295,0.0
1533,30295,19.0
1534,30295,0.0
1535,30295,0.0
1536,30295,0.0
1537,30295,19.0
1538,30295,19.0
1539,30295,0.0
1540,36214,0.0
1541,30295,0.0
1542,30295,19.0
1543,30295,19.0
1544,30295,0.0
1545,30295,19.0
1546,30295,0.0
1547,30295,0.0
1548,30295,0.0
1549,30295,0.0
1550,30295,19.0
1551,30295,19.0
1552,30295,0.0
1553,30295,0.0
1554,33006,0.0
1555,30295,19.0
1556,30295,0.0
1557,30295,19.0
1558,30295,19.0
1559,30295,0.0
1560,30295,19.0
1561,30295,0.0
1562,30295,19.0
1563,30295,19.0
1564,30295,19.0
1565,35450,0.0
1566,30295,0.0
1567,30295,19.0
1568,30295,0.0
1569,30295,0.0
1570,21485,0.0
1571,30295,0.0
1572,30295,0.0
1573,27103,0.0
1574,30295,0.0
1575,30295,19.0
1576,30295,0.0
1577,30295,19.0
1578,30295,0.0
1579,30295,0.0
1580,30295,0.0
1581,30295,19.0
1582,30295,0.0
1583,30295,0.0
1584,30295,19.0
1585,30295,0.0
1586,30295,0.0
1587,30295,19.0
1588,30295,0.0
1589,30295,0.0
1590,30295,19.0
1591,30295,0.0
1592,30295,19.0
1593,30295,0.0
1594,30295,19.0
1595,30295,19.0
1596,30295,0.0
1597,30295,19.0
1598,30295,0.0
1599,30295,19.0
1600,30295,0.0
1601,30295,0.0
1602,30295,0.0
1603,30295,19.0
1604,30295,0.0
1605,30295,19.0
1606,30295,19.0
1607,30295,0.0
1608,3075,13.0
1609,3075,0.0
1610,30295,0.0
1611,30295,0.0
1612,30295,0.0
1613,30295,19.0
1614,30295,19.0
1615,30295,0.0
1616,30295,0.0
1617,30295,0.0
1618,10473,14.0
1619,10473,14.0
1620,10473,0.0
1621,10473,0.0
1622,30295,19.0
1623,30295,19.0
1624,30295,19.0
1625,30295,0.0
1626,30295,0.0
1627,30295,19.0
1628,30295,0.0
1629,30295,19.0
1630,30295,0.0
1631,30295,19.0
1632,30295,0.0
1633,30295,0.0
1634,30295,19.0
1635,30295,0.0
1636,30295,0.0
1637,30295,0.0
1638,30295,19.0
1639,30295,19.0
1640,30295,19.0
1641,30295,19.0
1642,30295,19.0
1643,19262,0.0
1644,30295,0.0
1645,30295,0.0
1646,30295,19.0
1647,18339,0.0
1648,30295,0.0
1649,30295,19.0
1650,30295,19.0
1651,30295,19.0
1652,30295,0.0
1653,30295,0.0
1654,30295,0.0
1655,30295,19.0
1656,30295,19.0
1657,30295,19.0
1658,30295,0.0
1659,16538,0.0
1660,30295,0.0
1661,19232,0.0
1662,30295,0.0
1663,30295,0.0
1664,30295,0.0
1665,30295,19.0
1666,30295,0.0
1667,30295,0.0
1668,30295,19.0
1669,30295,19.0
1670,30295,0.0
1671,6745,0.0
1672,30295,19.0
1673,30295,19.0
1674,13022,16.0
1675,13022,0.0
1676,13022,0.0
1677,20953,0.0
1678,30295,0.0
1679,30295,19.0
1680,30295,19.0
1681,8978,0.0
1682,30295,0.0
1683,13333,0.0
1684,30295,0.0
1685,30295,0.0
1686,30295,0.0
1687,30295,19.0
1688,30295,19.0
1689,30295,0.0
1690,30295,0.0
1691,30295,0.0
1692,30295,19.0
1693,30295,0.0
1694,30295,0.0
1695,30295,19.0
1696,30295,0.0
1697,30295,19.0
1698,30295,0.0
1699,30295,19.0
1700,30295,19.0
1701,30295,0.0
1702,30295,0.0
1703,30295,0.0
1704,30295,0.0
1705,30295,0.0
1706,8453,23.0
1707,8453,0.0
1708,8453,0.0
1709,30295,0.0
1710,24346,0.0
1711,30295,0.0
1712,30295,0.0
1713,30295,0.0
1714,30295,0.0
1715,30295,0.0
1716,30295,19.0
1717,30295,0.0
1718,30295,19.0
1719,30295,0.0
1720,30295,0.0
1721,30295,19.0
1722,30295,0.0
1723,30295,0.0
1724,30295,19.0
1725,30295,19.0
1726,30295,19.0
1727,8022,0.0
1728,30295,0.0
1729,30295,19.0
1730,30295,0.0
1731,18894,0.0
1732,30295,0.0
1733,30295,19.0
1734,30295,19.0
1735,30295,19.0
1736,30295,19.0
1737,30295,19.0
1738,30295,19.0
1739,30295,0.0
1740,30295,0.0
1741,30295,0.0
1742,30295,0.0
1743,30295,19.0
1744,30295,0.0
1745,30295,0.0
1746,30295,19.0
1747,30295,0.0
1748,30295,0.0
1749,30295,19.0
1750,30295,0.0
1751,30295,0.0
1752,30295,0.0
1753,30295,0.0
1754,30295,0.0
1755,30295,0.0
1756,30295,0.0
1757,30295,0.0
1758,30295,0.0
1759,30295,0.0
1760,11794,0.0
1761,30295,19.0
1762,30295,0.0
1763,30295,0.0
1764,8453,0.0
1765,30295,19.0
1766,30295,0.0
1767,30295,0.0
1768,30295,0.0
1769,30295,0.0
1770,30295,19.0
1771,30295,19.0
1772,10403,0.0
1773,30295,0.0
1774,30295,0.0
1775,30295,0.0
1776,30295,0.0
1777,30295,19.0
1778,30295,19.0
1779,30295,0.0
1780,30295,19.0
1781,30295,19.0
1782,30295,0.0
1783,30295,0.0
1784,30295,19.0
1785,30295,19.0
1786,30295,0.0
1787,30295,0.0
1788,30295,19.0
1789,30295,0.0
1790,30295,19.0
1791,30295,0.0
1792,30295,0.0
1793,30295,0.0
1794,30295,19.0
1795,30295,0.0
1796,19380,0.0
1797,30295,0.0
1798,30295,0.0
1799,30295,19.0
1800,30295,0.0
1801,30295,0.0
1802,30295,0.0
1803,30295,19.0
1804,30295,19.0
1805,30295,19.0
1806,30295,19.0
1807,30295,0.0
1808,25433,0.0
1809,30295,0.0
1810,30295,19.0
1811,30295,19.0
1812,30295,0.0
1813,30295,0.0
1814,30295,0.0
1815,30295,0.0
1816,33685,0.0
1817,30295,19.0
1818,30295,0.0
1819,30295,0.0
1820,30295,0.0
1821,30295,19.0
1822,30295,0.0
1823,30295,0.0
1824,30295,0.0
1825,11764,0.0
1826,30295,0.0
1827,30295,0.0
1828,30295,0.0
1829,30295,19.0
1830,30295,19.0
1831,4546,0.0
1832,30295,19.0
1833,30295,19.0
1834,30295,19.0
1835,30295,0.0
1836,30295,19.0
1837,30295,0.0
1838,30295,19.0
1839,30295,0.0
1840,30295,19.0
1841,30295,0.0
1842,32970,0.0
1843,30295,19.0
1844,30295,0.0
1845,30295,19.0
1846,30295,0.0
1847,30295,19.0
1848,6758,0.0
1849,24129,0.0
1850,13913,0.0
1851,30295,0.0
1852,30295,19.0
1853,30295,0.0
1854,30295,0.0
1855,30295,19.0
1856,30295,19.0
1857,30295,19.0
1858,30295,19.0
1859,30295,0.0
1860,30295,0.0
1861,30295,19.0
1862,30295,0.0
1863,30295,19.0
1864,30295,0.0
1865,30295,19.0
1866,30295,0.0
1867,30295,19.0
1868,24810,0.0
1869,30295,19.0
1870,30295,0.0
1871,30295,0.0
1872,30295,0.0
1873,30295,0.0
1874,28190,0.0
1875,30295,19.0
1876,30295,19.0
1877,30295,0.0
1878,30295,0.0
1879,30295,19.0
1880,30295,0.0
1881,30295,0.0
1882,30295,0.0
1883,30295,19.0
1884,30295,0.0
1885,30295,0.0
1886,30295,0.0
1887,167,0.0
1888,30295,0.0
1889,30295,19.0
1890,30295,0.0
1891,30295,19.0
1892,30295,19.0
1893,30295,19.0
1894,30295,0.0
1895,30295,0.0
1896,30295,19.0
1897,30295,19.0
1898,30295,19.0
1899,27593,0.0
1900,30295,19.0
1901,30295,0.0
1902,30295,19.0
1903,30295,0.0
1904,30295,19.0
1905,30295,19.0
1906,18718,0.0
1907,30295,0.0
1908,30295,0.0
1909,30295,0.0
1910,30295,19.0
1911,30295,0.0
1912,30295,0.0
1913,30295,19.0
1914,30295,0.0
1915,30295,19.0
1916,30295,0.0
1917,30295,19.0
1918,30295,0.0
1919,30295,0.0
1920,30295,0.0
1921,30295,19.0
1922,30295,19.0
1923,30295,0.0
1924,30295,0.0
1925,30295,0.0
1926,30295,0.0
1927,30295,0.0
1928,30295,19.0
1929,30295,0.0
1930,30295,0.0
1931,30295,0.0
1932,30295,0.0
1933,30295,0.0
1934,30295,0.0
1935,30295,19.0
1936,30295,19.0
1937,30295,0.0
1938,30295,0.0
1939,30295,0.0
1940,30295,0.0
1941,17178,0.0
1942,30295,0.0
1943,30295,19.0
1944,30295,0.0
1945,30295,19.0
1946,30295,0.0
1947,30295,0.0
1948,35227,0.0
1949,30295,0.0
1950,30295,0.0
1951,30295,19.0
1952,30295,19.0
1953,30295,19.0
1954,30295,19.0
1955,30295,0.0
1956,30295,19.0
1957,30295,0.0
1958,30295,0.0
1959,30295,0.0
1960,30295,19.0
1961,21831,0.0
1962,30295,0.0
1963,30295,0.0
1964,30295,0.0
1965,30295,0.0
1966,14240,0.0
1967,30295,0.0
1968,30295,19.0
1969,30295,0.0
1970,30295,19.0
1971,30295,19.0
1972,30295,19.0
1973,30295,0.0
1974,30295,19.0
1975,30295,19.0
1976,30295,0.0
1977,30295,0.0
1978,30295,19.0
1979,17855,0.0
1980,30295,0.0
1981,30295,19.0
1982,30295,0.0
1983,30295,19.0
1984,30295,0.0
1985,30295,0.0
1986,30295,0.0
1987,30295,0.0
1988,30295,19.0
1989,30295,0.0
1990,30295,0.0
1991,30295,0.0
1992,30295,19.0
1993,8714,0.0
1994,26071,0.0
1995,30295,19.0
1996,30295,0.0
1997,30295,0.0
1998,30295,0.0
1999,30295,0.0
2000,7415,0.0
2001,30295,0.0
2002,30295,0.0
2003,30295,19.0
2004,30295,0.0
2005,30295,0.0
2006,30295,0.0
2007,30295,0.0
2008,5999,0.0
2009,30295,19.0
2010,30295,0.0
2011,30295,0.0
2012,30295,0.0
2013,30295,0.0
2014,30295,19.0
2015,30295,19.0
2016,30295,0.0
2017,30295,0.0
2018,30295,19.0
2019,30295,0.0
2020,30295,0.0
2021,30295,0.0
2022,30295,0.0
2023,30295,19.0
2024,30295,19.0
2025,30295,19.0
2026,30295,0.0
2027,2107,0.0
2028,30295,19.0
2029,30295,19.0
2030,30295,0.0
2031,30295,19.0
2032,30295,0.0
2033,30295,19.0
2034,30295,0.0
2035,30295,0.0
2036,30295,0.0
2037,30295,0.0
2038,30295,19.0
2039,30295,0.0
2040,30295,0.0
2041,30295,0.0
2042,30295,19.0
2043,24119,0.0
2044,5031,0.0
2045,30295,0.0
2046,30295,19.0
2047,30295,0.0
2048,30295,19.0
2049,30295,19.0
2050,30295,19.0
2051,30295,19.0
2052,30295,19.0
2053,30295,19.0
2054,30295,0.0
2055,30295,0.0
2056,3810,0.0
2057,30295,0.0
2058,30295,19.0
2059,30295,0.0
2060,30295,19.0
2061,30295,0.0
2062,30295,0.0
2063,30295,0.0
2064,30295,0.0
2065,30295,19.0
2066,30295,19.0
2067,30295,19.0
2068,12963,0.0
2069,30295,0.0
2070,30295,0.0
2071,30295,0.0
2072,30295,0.0
2073,30295,19.0
2074,30295,0.0
2075,30295,0.0
2076,30295,19.0
2077,30295,0.0
2078,30295,19.0
2079,30295,0.0
2080,30295,0.0
2081,30295,19.0
2082,30295,0.0
2083,30295,19.0
2084,30295,0.0
2085,30295,19.0
2086,30295,0.0
2087,30295,0.0
2088,30295,0.0
2089,30295,0.0
2090,30295,0.0
2091,30295,19.0
2092,27778,0.0
2093,30295,0.0
2094,30295,0.0
2095,30295,0.0
2096,30295,0.0
2097,30295,19.0
2098,30295,0.0
2099,30295,19.0
2100,30295,19.0
2101,30295,19.0
2102,30295,19.0
2103,30295,0.0
2104,15777,0.0
2105,30295,0.0
2106,30295,0.0
2107,30295,0.0
2108,30295,0.0
2109,30295,0.0
2110,30295,19.0
2111,30295,0.0
2112,30295,0.0
2113,30295,0.0
2114,30295,0.0
2115,30295,19.0
2116,30295,0.0
2117,30295,19.0
2118,14273,0.0
2119,1523,0.0
2120,30295,0.0
2121,30295,19.0
2122,23572,0.0
2123,30295,0.0
2124,1489,31.0
2125,1489,0.0
2126,1489,0.0
2127,1489,31.0
2128,1489,0.0
2129,1489,31.0
2130,1489,0.0
2131,1489,31.0
2132,1489,0.0
2133,1489,31.0
2134,1489,0.0
2135,1489,31.0
2136,1489,0.0
2137,1489,31.0
2138,1489,0.0
2139,1489,31.0
2140,1489,0.0
2141,1489,31.0
2142,19457,0.0
2143,1489,0.0
2144,1489,0.0
2145,1489,31.0
2146,1489,0.0
2147,1489,0.0
2148,1489,0.0
2149,1489,0.0
2150,1489,31.0
2151,1489,0.0
2152,1489,31.0
2153,1489,0.0
2154,1489,0.0
2155,1489,31.0
2156,1489,0.0
2157,1489,0.0
2158,1489,31.0
2159,1489,31.0
2160,1489,0.0
2161,1489,0.0
2162,1489,31.0
2163,1489,0.0
2164,290,0.0
2165,1489,0.0
2166,34486,4.0
2167,1489,0.0
2168,1489,0.0
2169,1489,0.0
2170,1489,0.0
2171,25497,0.0
2172,1489,31.0
2173,1489,0.0
2174,1489,31.0
2175,1489,0.0
2176,1489,0.0
2177,1489,31.0
2178,1489,0.0
2179,1489,0.0
2180,1489,31.0
2181,3767,0.0
2182,1489,31.0
2183,1489,0.0
2184,1489,0.0
2185,1489,31.0
2186,1489,0.0
2187,1489,0.0
2188,15159,9.0
2189,1489,0.0
2190,1489,0.0
2191,1489,0.0
2192,1489,0.0
2193,1489,0.0
2194,1489,31.0
2195,1489,0.0
2196,1489,0.0
2197,1489,0.0
2198,1489,31.0
2199,1489,31.0
2200,1489,0.0
2201,1489,0.0
2202,1489,31.0
2203,1489,31.0
2204,1489,31.0
2205,1489,0.0
2206,1489,0.0
2207,1489,0.0
2208,1489,0.0
2209,1489,31.0
2210,1489,0.0
2211,1489,0.0
2212,1489,31.0
2213,1489,0.0
2214,1489,0.0
2215,1489,0.0
2216,1489,0.0
2217,1489,31.0
2218,5697,0.0
2219,1489,0.0
2220,1489,0.0
2221,25537,0.0
2222,12539,0.0
2223,1489,0.0
2224,1489,31.0
2225,1489,0.0
2226,1489,0.0
2227,1489,0.0
2228,1489,0.0
2229,1489,31.0
2230,1489,0.0
2231,1489,0.0
2232,1489,0.0
2233,11272,0.0
2234,1489,0.0
2235,1489,31.0
2236,1489,0.0
2237,1489,0.0
2238,1489,31.0
2239,1489,31.0
2240,1489,31.0
2241,1489,31.0
2242,1489,0.0
2243,1489,31.0
2244,1489,0.0
2245,1489,31.0
2246,1489,0.0
2247,4280,0.0
2248,1489,31.0
2249,1489,0.0
2250,1489,0.0
2251,1489,31.0
2252,1489,0.0
2253,1489,31.0
2254,1489,0.0
2255,1489,0.0
2256,1489,0.0
2257,1489,0.0
2258,1489,0.0
2259,1489,0.0
2260,1489,31.0
2261,1489,31.0
2262,1489,0.0
2263,1489,0.0
2264,1489,0.0
2265,1489,0.0
2266,1489,31.0
2267,1489,0.0
2268,1489,31.0
2269,1489,31.0
2270,1489,0.0
2271,1489,31.0
2272,1489,0.0
2273,1489,0.0
2274,1489,31.0
2275,1489,31.0
2276,1489,0.0
2277,1489,0.0
2278,24358,0.0
2279,1489,0.0
2280,1489,0.0
2281,1489,31.0
2282,1489,31.0
2283,1489,31.0
2284,1489,0.0
2285,1489,31.0
2286,4732,0.0
2287,24033,0.0
2288,1489,0.0
2289,29501,0.0
2290,1489,0.0
2291,1489,31.0
2292,1489,0.0
2293,23904,0.0
2294,1489,0.0
2295,1489,0.0
2296,1489,0.0
2297,1489,31.0
2298,1489,0.0
2299,1489,0.0
2300,1489,31.0
2301,1489,31.0
2302,1489,0.0
2303,1489,0.0
2304,1489,31.0
2305,1489,0.0
2306,1489,0.0
2307,28614,0.0
2308,1489,0.0
2309,1489,0.0
2310,1489,0.0
2311,1489,0.0
2312,1489,0.0
2313,1489,0.0
2314,1489,31.0
2315,1489,0.0
2316,36177,0.0
2317,1489,31.0
2318,1489,0.0
2319,1489,31.0
2320,1489,0.0
2321,1489,0.0
2322,1489,31.0
2323,1489,31.0
2324,1489,31.0
2325,1489,0.0
2326,1489,0.0
2327,1489,0.0
2328,1489,0.0
2329,1489,31.0
2330,1489,0.0
2331,1489,0.0
2332,1489,31.0
2333,1489,0.0
2334,1489,31.0
2335,1489,0.0
2336,1489,31.0
2337,1489,31.0
2338,1489,0.0
2339,1489,0.0
2340,1489,31.0
2341,1489,0.0
2342,1489,0.0
2343,1489,0.0
2344,21320,0.0
2345,1489,0.0
2346,1489,0.0
2347,1489,0.0
2348,1489,31.0
2349,24715,0.0
2350,1489,0.0
2351,1489,0.0
2352,1489,0.0
2353,1489,0.0
2354,1489,0.0
2355,1489,31.0
2356,1489,0.0
2357,1489,31.0
2358,1489,31.0
2359,1489,0.0
2360,1489,0.0
2361,1489,31.0
2362,1489,0.0
2363,1489,31.0
2364,1489,0.0
2365,1489,31.0
2366,1489,0.0
2367,1489,0.0
2368,1489,0.0
2369,1489,0.0
2370,1489,31.0
2371,1489,0.0
2372,1489,31.0
2373,1489,0.0
2374,1489,0.0
2375,1489,0.0
2376,1489,0.0
2377,1489,0.0
2378,1489,31.0
2379,1489,0.0
2380,1489,0.0
2381,1489,0.0
2382,1489,0.0
2383,1489,31.0
2384,1489,31.0
2385,1489,0.0
2386,1489,31.0
2387,1489,0.0
2388,1489,0.0
2389,1489,0.0
2390,1489,31.0
2391,1489,31.0
2392,1489,0.0
2393,1489,31.0
2394,18266,0.0
2395,1489,31.0
2396,1489,0.0
2397,1489,31.0
2398,1489,31.0
2399,4681,0.0
2400,1489,0.0
2401,1489,31.0
2402,1489,0.0
2403,1489,31.0
2404,1489,0.0
2405,1489,0.0
2406,1489,0.0
2407,1489,31.0
2408,1489,31.0
2409,1489,0.0
2410,8642,0.0
2411,3789,0.0
2412,1489,0.0
2413,1489,0.0
2414,1489,0.0
2415,1489,0.0
2416,1489,0.0
2417,1489,0.0
2418,1489,31.0
2419,1489,31.0
2420,1489,0.0
2421,1489,0.0
2422,1489,0.0
2423,1489,0.0
2424,1489,0.0
2425,1489,0.0
2426,1489,0.0
2427,1489,0.0
2428,1585,0.0
2429,1489,0.0
2430,1489,31.0
2431,1489,31.0
2432,1489,31.0
2433,1489,31.0
2434,1489,31.0
2435,1489,0.0
2436,25524,0.0
2437,1489,31.0
2438,1489,0.0
2439,1489,31.0
2440,1489,31.0
2441,1489,31.0
2442,1489,31.0
2443,1489,31.0
2444,1489,0.0
2445,1489,0.0
2446,1489,0.0
2447,1489,31.0
2448,1489,0.0
2449,1489,31.0
2450,27954,0.0
2451,1489,0.0
2452,1489,0.0
2453,1489,31.0
2454,1489,0.0
2455,1489,0.0
2456,1489,0.0
2457,1489,31.0
2458,1489,31.0
2459,1489,31.0
2460,1489,0.0
2461,1489,0.0
2462,1489,0.0
2463,1489,0.0
2464,1489,0.0
2465,1489,31.0
2466,1489,0.0
2467,1489,0.0
2468,1489,0.0
2469,1489,31.0
2470,1489,0.0
2471,1489,0.0
2472,1489,31.0
2473,1489,31.0
2474,1489,31.0
2475,1489,0.0
2476,1489,0.0
2477,1489,0.0
2478,1489,31.0
2479,1489,0.0
2480,1489,0.0
2481,1489,0.0
2482,1489,0.0
2483,1489,0.0
2484,1489,0.0
2485,1489,0.0
2486,1489,31.0
2487,1489,31.0
2488,1489,0.0
2489,29632,0.0
2490,1489,31.0
2491,1489,0.0
2492,1489,0.0
2493,1489,31.0
2494,1489,0.0
2495,12138,0.0
2496,1489,31.0
2497,1489,0.0
2498,1489,0.0
2499,1489,0.0
2500,1489,0.0
2501,1489,0.0
2502,1489,31.0
2503,1489,0.0
2504,1489,31.0
2505,1489,0.0
2506,1489,31.0
2507,1489,31.0
2508,1489,31.0
2509,1489,0.0
2510,1489,0.0
2511,1489,0.0
2512,1489,0.0
2513,1489,31.0
2514,33017,0.0
2515,1489,31.0
2516,1489,31.0
2517,1489,0.0
2518,1489,0.0
2519,1489,31.0
2520,1489,0.0
2521,1489,31.0
2522,1489,0.0
2523,32792,20.0
2524,32792,0.0
2525,1489,31.0
2526,1489,0.0
2527,1489,31.0
2528,20694,0.0
2529,1489,0.0
2530,1489,0.0
2531,1489,31.0
2532,1489,0.0
2533,1489,0.0
2534,1489,0.0
2535,1489,0.0
2536,1489,0.0
2537,1489,0.0
2538,1489,0.0
2539,1489,31.0
2540,1489,0.0
2541,1489,0.0
2542,1489,0.0
2543,1489,31.0
2544,1489,0.0
2545,1489,31.0
2546,1489,0.0
2547,1489,0.0
2548,1489,31.0
2549,1489,31.0
2550,1489,0.0
2551,1489,31.0
2552,1489,0.0
2553,1489,0.0
2554,1489,31.0
2555,1489,31.0
2556,1489,31.0
2557,1489,0.0
2558,1489,0.0
2559,1489,0.0
2560,1489,0.0
2561,1489,31.0
2562,1489,0.0
2563,17173,0.0
2564,1516,0.0
2565,1489,31.0
2566,1489,0.0
2567,1489,0.0
2568,1489,31.0
2569,1489,0.0
2570,32780,0.0
2571,1489,0.0
2572,18369,0.0
2573,1489,0.0
2574,1489,0.0
2575,1489,0.0
2576,1489,31.0
2577,1489,0.0
2578,1489,0.0
2579,18564,0.0
2580,1489,0.0
2581,1489,0.0
2582,1489,0.0
2583,1489,0.0
2584,1489,31.0
2585,1489,31.0
2586,1489,0.0
2587,1489,31.0
2588,1489,31.0
2589,1489,0.0
2590,1489,0.0
2591,1489,0.0
2592,1489,0.0
2593,1489,0.0
2594,1489,0.0
2595,21679,0.0
2596,1489,0.0
2597,1489,31.0
2598,1489,31.0
2599,1489,31.0
2600,1489,0.0
2601,1489,31.0
2602,9222,0.0
2603,1489,0.0
2604,5329,0.0
2605,1489,31.0
2606,1489,0.0
2607,1489,0.0
2608,1489,0.0
2609,1489,0.0
2610,1489,0.0
2611,1489,0.0
2612,1489,0.0
2613,1489,0.0
2614,1489,31.0
2615,1489,31.0
2616,1489,0.0
2617,1489,31.0
2618,1489,31.0
2619,1489,0.0
2620,1489,31.0
2621,1489,0.0
2622,1489,31.0
2623,1489,0.0
2624,1489,0.0
2625,1489,0.0
2626,1489,31.0
2627,1489,0.0
2628,1489,0.0
2629,1489,0.0
2630,10562,0.0
2631,1489,31.0
2632,1489,31.0
2633,1489,31.0
2634,1489,0.0
2635,33162,0.0
2636,1455,0.0
2637,1489,0.0
2638,26379,0.0
2639,1489,0.0
2640,1489,31.0
2641,35280,0.0
2642,1489,0.0
2643,1489,0.0
2644,371,0.0
2645,1489,31.0
2646,1489,0.0
2647,1489,0.0
2648,1489,31.0
2649,1489,0.0
2650,1489,0.0
2651,1489,0.0
2652,1489,31.0
2653,1489,0.0
2654,1489,0.0
2655,1489,31.0
2656,1489,0.0
2657,1489,0.0
2658,7127,0.0
2659,1489,0.0
2660,1489,0.0
2661,1489,31.0
2662,1489,31.0
2663,1489,31.0
2664,1489,31.0
2665,1489,31.0
2666,1489,31.0
2667,1489,31.0
2668,1489,31.0
2669,1489,0.0
2670,1489,0.0
2671,1489,0.0
2672,1489,31.0
2673,1489,31.0
2674,1489,0.0
2675,21437,0.0
2676,1489,0.0
2677,20155,0.0
2678,1489,31.0
2679,1489,0.0
2680,32571,0.0
2681,1489,31.0
2682,1489,0.0
2683,1489,0.0
2684,1489,0.0
2685,1489,0.0
2686,1489,0.0
2687,1489,0.0
2688,1489,31.0
2689,1489,0.0
2690,1489,31.0
2691,1489,0.0
2692,1489,0.0
2693,17357,4.0
2694,1489,31.0
2695,1489,0.0
2696,1489,31.0
2697,1489,0.0
2698,14680,0.0
2699,1489,0.0
2700,1489,31.0
2701,1489,0.0
2702,1489,0.0
2703,1489,0.0
2704,1489,31.0
2705,1489,0.0
2706,1489,0.0
2707,1489,0.0
2708,1489,31.0
2709,33050,0.0
2710,35339,0.0
2711,1489,0.0
2712,1489,0.0
2713,1489,31.0
2714,1489,0.0
2715,6854,0.0
2716,11888,0.0
2717,1489,31.0
2718,1489,0.0
2719,1489,0.0
2720,1489,31.0
2721,1489,0.0
2722,8561,0.0
2723,1489,0.0
2724,1489,0.0
2725,1489,31.0
2726,1489,31.0
2727,1489,0.0
2728,1489,0.0
2729,1489,0.0
2730,1489,0.0
2731,9893,0.0
2732,1489,0.0
2733,1489,0.0
2734,1489,0.0
2735,1489,31.0
2736,1489,0.0
2737,1489,0.0
2738,1489,31.0
2739,1489,0.0
2740,1489,0.0
2741,1489,0.0
2742,1489,0.0
2743,1489,31.0
2744,1489,31.0
2745,1489,0.0
2746,1489,0.0
2747,1489,0.0
2748,1489,0.0
2749,1489,0.0
2750,1489,0.0
2751,1489,31.0
2752,1489,0.0
2753,1489,31.0
2754,1489,0.0
2755,1489,0.0
2756,1489,0.0
2757,1489,0.0
2758,1489,0.0
2759,1489,0.0
2760,1489,0.0
2761,1489,31.0
2762,1489,31.0
2763,1489,31.0
2764,34744,0.0
2765,1489,0.0
2766,1489,31.0
2767,1489,31.0
2768,1489,31.0
2769,1489,31.0
2770,1489,0.0
2771,1489,0.0
2772,1489,0.0
2773,1489,31.0
2774,1489,0.0
2775,30097,15.0
2776,30097,0.0
2777,1489,31.0
2778,1489,0.0
2779,1489,0.0
2780,30168,0.0
2781,1489,0.0
2782,1489,0.0
2783,1489,0.0
2784,1489,31.0
2785,1489,0.0
2786,1489,0.0
2787,1489,0.0
2788,1489,0.0
2789,1489,31.0
2790,1489,31.0
2791,1489,31.0
2792,34306,0.0
2793,1489,31.0
2794,1489,0.0
2795,1489,31.0
2796,1489,0.0
2797,1489,0.0
2798,23327,0.0
2799,1489,31.0
2800,1489,0.0
2801,1489,31.0
2802,1489,0.0
2803,1489,0.0
2804,1489,0.0
2805,1489,31.0
2806,1489,0.0
2807,1489,0.0
2808,9660,48.0
2809,9660,0.0
2810,9660,0.0
2811,9660,0.0
2812,9660,0.0
2813,1489,31.0
2814,1489,0.0
2815,1489,31.0
2816,1489,0.0
2817,1489,0.0
2818,1489,0.0
2819,1489,31.0
2820,1489,31.0
2821,1489,31.0
2822,1489,31.0
2823,1489,0.0
2824,1489,31.0
2825,1489,0.0
2826,1489,0.0
2827,1489,0.0
2828,1489,31.0
2829,1489,0.0
2830,1489,0.0
2831,1489,0.0
2832,2436,0.0
2833,1489,0.0
2834,1489,0.0
2835,1489,31.0
2836,1489,31.0
2837,1489,31.0
2838,1489,0.0
2839,1489,31.0
2840,1489,0.0
2841,1489,31.0
2842,1489,31.0
2843,1489,0.0
2844,1489,0.0
2845,1489,0.0
2846,1489,0.0
2847,1489,0.0
2848,1489,0.0
2849,1489,31.0
2850,1489,31.0
2851,1489,31.0
2852,1489,0.0
2853,1489,0.0
2854,1489,0.0
2855,1489,0.0
2856,1489,0.0
2857,1489,0.0
2858,19226,0.0
2859,1489,0.0
2860,1489,31.0
2861,1489,0.0
2862,1489,0.0
2863,1489,0.0
2864,1489,0.0
2865,1489,0.0
2866,1489,0.0
2867,1489,31.0
2868,1489,31.0
2869,1489,0.0
2870,1489,31.0
2871,1489,0.0
2872,1489,0.0
2873,1489,31.0
2874,1489,31.0
2875,10655,0.0
2876,1489,0.0
2877,1489,0.0
2878,1489,0.0
2879,1489,0.0
2880,1489,31.0
2881,1489,31.0
2882,1489,31.0
2883,1489,31.0
2884,1489,31.0
2885,1489,0.0
2886,1489,31.0
2887,1489,31.0
2888,1489,31.0
2889,1489,31.0
2890,1489,31.0
2891,1489,0.0
2892,1489,0.0
2893,20172,0.0
2894,1489,0.0
2895,1489,31.0
2896,1489,0.0
2897,1489,31.0
2898,1489,0.0
2899,1489,0.0
2900,1489,31.0
2901,1489,0.0
2902,1489,0.0
2903,1489,31.0
2904,1489,31.0
